file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_13.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_14.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_15.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_16.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_17.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_18.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_19.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_20.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_21.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_22.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_23.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_24.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_25.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_26.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_27.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_28.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_29.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_30.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_31.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_32.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_33.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_34.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_35.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_36.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_37.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_38.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_39.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_40.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_41.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_42.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_43.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_44.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_45.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_46.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_47.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_48.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_49.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_50.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_51.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_52.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_53.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,12_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_54.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_55.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_56.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_57.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_58.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_59.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_60.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_61.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_62.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_63.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_64.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_65.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_66.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_67.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_68.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_69.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_70.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_71.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_12mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_72.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_73.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_74.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_75.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_76.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_77.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_78.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_79.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_80.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_81.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_82.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_83.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_84.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_85.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_86.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_87.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_88.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_89.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,1_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_90.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_91.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_92.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_93.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_94.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_95.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_96.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_97.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_98.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_99.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_100.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_101.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_102.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_103.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_104.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_105.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_106.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_107.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,2_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_108.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_109.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_110.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_111.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_112.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_113.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_114.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_115.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_116.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_117.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_118.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_119.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_120.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_121.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_122.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_123.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_124.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_125.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,3_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_126.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_127.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_128.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_129.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_130.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_131.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_132.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_133.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_134.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_135.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_136.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_137.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_138.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_139.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_140.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_141.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_142.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_143.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_144.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,1
